og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Silene asclepiadea,Caryophyllaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,6.35,Silene asclepiadea,NA,1,Accepted,Silene asclepiadea,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Silene chungtienensis,Caryophyllaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,9.26,Silene chungtienensis,NA,1,Accepted,Silene chungtienensis,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Silene gracilicaulis,Caryophyllaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,6.65,Silene gracilicaulis,NA,1,Accepted,Silene gracilicaulis,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Silene saxifraga,Caryophyllaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,5.2,Silene saxifraga,NA,1,Accepted,Silene saxifraga,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Silene saxifraga,Caryophyllaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,3,Silene saxifraga,NA,1,Accepted,Silene saxifraga,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Silene vulgaris,Caryophyllaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.7,Silene vulgaris,NA,1,Accepted,Silene vulgaris,species,Caryophyllaceae,Silene,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Silene vulgaris,Caryophyllaceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,3.7,Silene vulgaris,NA,1,Accepted,Silene vulgaris,species,Caryophyllaceae,Silene,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Silene yunnanensis,Caryophyllaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,7.28,Silene yunnanensis,NA,1,Accepted,Silene yunnanensis,species,Caryophyllaceae,Silene,NA,NA,actinomorphic,actinomorphic zygomorphic
Sinningia sp.,Gesneriaceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,Y,NA,NA,NA,NA,NA,songetal20223,2.5,Sinningia sp.,NA,0.9,Accepted,Sinningia,genus,Gesneriaceae,Sinningia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Sinojackia huangmeiensis,Styracaceae,NA,NA,NA,NA,29.99375,NA,101,NA,"Zhang, J.-J., Ye, Q.-G., Yao, X.-H., Zhang, S.-J. & Huang, H.-W. (2008). Preliminary studies on the floral biology,breeding system and reproductive success of Sinojackia huangmeiensis,an endangered plant in a fragmented habitat in Hubei province,China. Journal of Plant Ecology (Chinese Version), 32, 743-750.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6,Sinojackia huangmeiensis,NA,1,Accepted,Sinojackia huangmeiensis,species,Styracaceae,Sinojackia,NA,NA,NA,actinomorphic
Siphoneugena densiflora,Myrtaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Siphoneugena densiflora,NA,1,Accepted,Siphoneugena densiflora,species,Myrtaceae,Siphoneugena,NA,NA,NA,actinomorphic
Smilax glauca_male,Smilacaceae,NA,NA,NA,NA,41.48333333,NA,29,NA,"Rathcke, B. (1988). Flowering Phenologies in a Shrub Community: Competition and Constraints. Journal of Ecology, 76, 975-994.",NA,N,NA,_male,NA,NA,NA,songetal20223,2,Smilax glauca,NA,1,Accepted,Smilax glauca,species,Smilacaceae,Smilax,NA,actinomorphic,actinomorphic,actinomorphic
Solanum  americanum,Solanaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1.3,Solanum  americanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum  fasioloides,Solanaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1,Solanum  fasioloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum  hispidum,Solanaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.4,Solanum  hispidum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum  nudum,Solanaceae,NA,NA,NA,NA,10.24277778,NA,1450,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318. Wyatt R , Broyles S B . The weedy tropical milkweeds Asclepias curassavica and A. fruticosa are self-compatible. Biotropica, 1997, 29(2):232-234.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1.8,Solanum  nudum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum  siparunoides,Solanaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.4,Solanum  siparunoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum  trizygum,Solanaceae,NA,NA,NA,NA,10.24277778,NA,1450,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318. Wyatt R , Broyles S B . The weedy tropical milkweeds Asclepias curassavica and A. fruticosa are self-compatible. Biotropica, 1997, 29(2):232-234.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.1,Solanum  trizygum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Solanum melissarum,Solanaceae,NA,NA,NA,NA,-17.85944444,NA,776,NA,"Coelho, C., Gomes, D., Guilherme , F. & Souza, L. (2017). Reproductive biology of endemic Solanum melissarum Bohs (Solanaceae) and updating of its current geographic distribution as the basis for its conservation?…. Brazilian Journal of Biology, 77, 809-819.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Solanum melissarum,NA,1,Accepted,Solanum melissarum,species,Solanaceae,Solanum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Solanum sisymbriifolium,Solanaceae,NA,NA,NA,NA,23.76189722,NA,18,NA,"Saha, M. & Datta, B.K. (2017). Reproductive biology of Solanum sisymbriifolium Lamk.(Solanaceae) in Tripura, North-east India. The International Journal of Plant Reproductive Biology, 9, 59-62.",NA,Y,NA,NA,NA,NA,NA,songetal20223,3.05,Solanum sisymbriifolium,NA,1,Accepted,Solanum sisymbriifolium,species,Solanaceae,Solanum,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Solenophora calycosa,Gesneriaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.9,Solenophora calycosa,NA,1,Accepted,Solenophora calycosa,species,Gesneriaceae,Solenophora,NA,zygomorphic,zygomorphic,actinomorphic zygomorphic
Spenceria ramalana,Rosaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.67,Spenceria ramalana,NA,1,Accepted,Spenceria ramalana,species,Rosaceae,Spenceria,NA,NA,NA,actinomorphic zygomorphic
Spondias tuberosa,Anacardiaceae,NA,NA,NA,NA,-7.341861111,NA,460,NA,"Virgínia de Lima Leite, A. & Machado, I.C. (2010). Reproductive biology of woody species in Caatinga, a dry forest of northeastern Brazil. Journal of Arid Environments, 74, 1374-1380.",NA,N,NA,NA,NA,NA,NA,songetal20223,2.5,Spondias tuberosa,NA,1,Accepted,Spondias tuberosa,species,Anacardiaceae,Spondias,NA,NA,actinomorphic,actinomorphic zygomorphic
Stellaria yunnanensis,Caryophyllaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.17,Stellaria yunnanensis,NA,1,Accepted,Stellaria yunnanensis,species,Caryophyllaceae,Stellaria,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Stellera chamaejasme,Thymelaeaceae,NA,NA,NA,NA,27.8,NA,3275,NA,"Zhang ZQ, Z. Y., Sun H. (2011). ""The reproductive biology ofStellera chamaejasme(Thymelaeaceae): A self-incompatible weed with specialized flowers."" Flora 206.",NA,N,NA,NA,NA,NA,NA,songetal20223,11,Stellera chamaejasme,NA,1,Accepted,Stellera chamaejasme,species,Thymelaeaceae,Stellera,NA,NA,NA,actinomorphic
Stellera chamaejasme,Thymelaeaceae,NA,NA,NA,NA,34.91666667,NA,2900,NA,"Wang, Y., Liu, Z., Zhao, Z., Hou, M., Zhang, X. & Lü, W. (2018). Responses of floral longevity to pollination environments in 11 species from two alpine meadows. Biodiversity Science, 26, 510-518.",NA,N,NA,NA,NA,NA,NA,songetal20223,11.8,Stellera chamaejasme,NA,1,Accepted,Stellera chamaejasme,species,Thymelaeaceae,Stellera,NA,NA,NA,actinomorphic
Stenocereus queretaroensis,Cactaceae,NA,NA,NA,NA,19.79835833,NA,900,NA,"Ibarra-Cerden?a CL, I.i.-D.v., Sa?nchez-Cordero V (2005). Pollination ecology of Stenocereus queretaroensis (Cactaceae), a chiropterophilous columnar cactus, in a tropical dry forest of Mexico. Am J Bot, 92, 503–509.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.833333333,Stenocereus queretaroensis,NA,1,Accepted,Stenocereus queretaroensis,species,Cactaceae,Stenocereus,NA,NA,NA,actinomorphic zygomorphic
Strobilanthes kunthianus,Acanthaceae,NA,NA,NA,NA,10.22016667,NA,1581,NA,"Sharma, M.V., Kuriakose, G. & Shivanna, K.R. (2008). Reproductive strategies of Strobilanthes kunthianus, an endemic, semelparous species in southern Western Ghats, India. Botanical Journal of the Linnean Society, 157, 155-163.",NA,Y,NA,NA,NA,NA,NA,songetal20223,2,Strobilanthes kunthianus,NA,1,No opinion,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Stryphnodendron adstringens,Fabaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1,Stryphnodendron adstringens,NA,1,Accepted,Stryphnodendron adstringens,species,Fabaceae,Stryphnodendron,NA,NA,NA,actinomorphic zygomorphic
Styrax argenteus,Styracaceae,NA,NA,NA,NA,9.566666667,NA,2572.5,NA,"Wesselingh, R.A., Witteveldt, M., Morissette, J. & den Nijs, H.C.M. (1999). Reproductive ecology of understory species in a tropical montane forest in Costa Rica. Biotropica, 31, 637-645.",NA,Y,NA,NA,NA,NA,NA,songetal20223,1.7,Styrax argenteus,NA,1,Accepted,Styrax argenteus,species,Styracaceae,Styrax,NA,NA,actinomorphic,actinomorphic
Styrax ferrugineus,Styracaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Styrax ferrugineus,NA,1,Accepted,Styrax ferrugineus,species,Styracaceae,Styrax,NA,NA,actinomorphic,actinomorphic
Swartzia oblata,Fabaceae,NA,NA,NA,NA,-23.33333333,NA,660,NA,"Pinheiro, M., Brito, V. & Sazima, M. (2018). Pollination biology of melittophilous legume tree species in the Atlantic Forest in Southeast Brazil. Acta Botanica Brasilica, 32, 410-425.",NA,N,NA,NA,NA,NA,NA,songetal20223,2,Swartzia oblata,NA,1,Accepted,Swartzia oblata,species,Fabaceae,Swartzia,NA,NA,NA,actinomorphic zygomorphic
Swartzia simplex,Fabaceae,NA,NA,NA,NA,-23.33333333,NA,660,NA,"Pinheiro, M., Brito, V. & Sazima, M. (2018). Pollination biology of melittophilous legume tree species in the Atlantic Forest in Southeast Brazil. Acta Botanica Brasilica, 32, 410-425.",NA,N,NA,NA,NA,NA,NA,songetal20223,1,Swartzia simplex,NA,1,Accepted,Swartzia simplex,species,Fabaceae,Swartzia,NA,NA,NA,actinomorphic zygomorphic
Swertia przewalskii,Gentianaceae,NA,NA,NA,NA,37.61252,NA,3200,NA,"Duan, Y. & Liu, J. (2003). Floral syndrome and insect pollination of the Qinghai-Tibet Plateau endemic Swertia przewalskii (Gentianaceae). Acta Phytotaxonomica Sinica, 41, 465-474.",NA,Y,NA,NA,NA,NA,NA,songetal20223,6.3,Swertia przewalskii,NA,1,Accepted,Swertia przewalskii,species,Gentianaceae,Swertia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Swertia punicea,Gentianaceae,NA,NA,NA,NA,27.90138889,NA,3325,NA,"Gao, J., Yingze, X. & Huang, S.-Q. (2015). Effects of floral sexual investment and dichogamy on floral longevity. Journal of Plant Ecology, 8, 116-121.",NA,NA,NA,NA,NA,NA,NA,songetal20223,2.67,Swertia punicea,NA,1,Accepted,Swertia punicea,species,Gentianaceae,Swertia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Symbolanthus  pulcherrimus,Gentianaceae,NA,NA,NA,NA,10.30944444,NA,1575,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318.",NA,NA,NA,NA,NA,NA,NA,songetal20223,6,Symbolanthus  pulcherrimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Symplocos  limoncillo,Symplocaceae,NA,NA,NA,NA,10.24277778,NA,1450,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318. Wyatt R , Broyles S B . The weedy tropical milkweeds Asclepias curassavica and A. fruticosa are self-compatible. Biotropica, 1997, 29(2):232-234.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1.1,Symplocos  limoncillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Symplocos rhamnifolia_female,Symplocaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,_female,NA,NA,NA,songetal20223,1,Symplocos rhamnifolia,NA,1,Accepted,Symplocos rhamnifolia,species,Symplocaceae,Symplocos,NA,NA,actinomorphic,actinomorphic
Syngonanthus caulescens,Eriocaulaceae,NA,NA,NA,NA,8.933333333,NA,74,NA,"Ramirez, N. & Brito, Y. (1992). Pollination biology in a palm swamp community in the Venezuelan Central Plains. Botanical Journal of the Linnean Society, 110, 277-302. Ramirez, N. & Brito, Y. (1990). Reproductive biology of a tropical palm swamp community in the venezuelan llanos, American Journal of Botany, 77: 1260-1271",NA,NA,NA,NA,NA,NA,NA,songetal20223,0.5,Syngonanthus caulescens,NA,1,Accepted,Syngonanthus caulescens,species,Eriocaulaceae,Syngonanthus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Tabebuia haemantha,Bignoniaceae,NA,NA,NA,NA,18.09694444,NA,NA,NA,"Astrid Kodric-Brown, J.H.B., Gregory S. Byers and David F. Gori (1984). Organization of a tropical island community of humming? birds and flowers. Ecology, 65, 1358-1368.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Tabebuia haemantha,NA,1,Accepted,Tabebuia haemantha,species,Bignoniaceae,Tabebuia,NA,NA,zygomorphic,actinomorphic zygomorphic
Tabebuia ochracea,Bignoniaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,N,NA,NA,NA,NA,NA,songetal20223,2.5,Tabebuia ochracea,NA,1,Accepted,Tabebuia ochracea,species,Bignoniaceae,Tabebuia,NA,NA,zygomorphic,actinomorphic zygomorphic
Tabebuia schumanniana,Bignoniaceae,NA,NA,NA,NA,18.09694444,NA,NA,NA,"Astrid Kodric-Brown, J.H.B., Gregory S. Byers and David F. Gori (1984). Organization of a tropical island community of humming? birds and flowers. Ecology, 65, 1358-1368.",NA,N,NA,NA,NA,NA,NA,songetal20223,0.5,Tabebuia schumanniana,NA,1,Accepted,Tabebuia schumanniana,species,Bignoniaceae,Tabebuia,NA,NA,zygomorphic,actinomorphic zygomorphic
Tabernaemontana  sp.,Apocynaceae,NA,NA,NA,NA,10.24277778,NA,1450,NA,"Stratton, D.A. (1989). Longevity of Individual Flowers in a Costa Rican Cloud Forest: Ecological Correlates and Phylogenetic Constraints. Biotropica, 21, 308-318. Wyatt R , Broyles S B . The weedy tropical milkweeds Asclepias curassavica and A. fruticosa are self-compatible. Biotropica, 1997, 29(2):232-234.",NA,NA,NA,NA,NA,NA,NA,songetal20223,4.3,Tabernaemontana  sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,actinomorphic
Tamarix ramosissima,Tamaricaceae,NA,NA,NA,NA,39.35,NA,1374,NA,"Chen, M. & Zhao, X.Y. (2015). Pollen limitation and breeding system of Tamarix ramosissima (Ledeb) in patched habitats. South African Journal of Botany, 99, 36-43.",NA,Y,NA,NA,NA,NA,NA,songetal20223,2.5,Tamarix ramosissima,NA,1,Accepted,Tamarix ramosissima,species,Tamaricaceae,Tamarix,NA,NA,actinomorphic,actinomorphic
Tamarix ramosissima,Tamaricaceae,NA,NA,NA,NA,44.71916667,NA,363,NA,"Liu, J., Zhou, Y., Shi, X., Li, R., Shanlin, Y. & Meng, F. (2017). Bi-seasonal flowering phenology reproductive  features of Tamarix ramosissima. Acta Botanica Boreali-Occidentalia Sinica, 37, 1839-1846.",NA,Y,NA,NA,NA,NA,NA,songetal20223,1,Tamarix ramosissima,NA,1,Accepted,Tamarix ramosissima,species,Tamaricaceae,Tamarix,NA,NA,actinomorphic,actinomorphic
Taraxacum deorum,Asteraceae,NA,NA,NA,NA,40.06666667,NA,2675,NA,"Makrodimos, N., Blionis, G.J., Krigas, N. & Vokou, D. (2008). Flower morphology, phenology and visitor patterns in an alpine community on Mt Olympos, Greece. Flora, 203, 449-468.",NA,NA,NA,NA,NA,NA,NA,songetal20223,3,Taraxacum deorum,NA,1,Accepted,Taraxacum deorum,species,Asteraceae,Taraxacum,NA,NA,actinomorphic,actinomorphic zygomorphic
Taraxacum mongolicum,Asteraceae,NA,NA,NA,NA,34.91666667,NA,2900,NA,"Wang, Y., Liu, Z., Zhao, Z., Hou, M., Zhang, X. & Lü, W. (2018). Responses of floral longevity to pollination environments in 11 species from two alpine meadows. Biodiversity Science, 26, 510-518.",NA,N,NA,NA,NA,NA,NA,songetal20223,4.7,Taraxacum mongolicum,NA,1,Accepted,Taraxacum mongolicum,species,Asteraceae,Taraxacum,NA,NA,actinomorphic,actinomorphic zygomorphic
Taraxacum mongolicum,Asteraceae,NA,NA,NA,NA,35.96666667,NA,3600,NA,"Wang, Y., Liu, Z., Zhao, Z., Hou, M., Zhang, X. & Lü, W. (2018). Responses of floral longevity to pollination environments in 11 species from two alpine meadows. Biodiversity Science, 26, 510-518.",NA,N,NA,NA,NA,NA,NA,songetal20223,5.6,Taraxacum mongolicum,NA,1,Accepted,Taraxacum mongolicum,species,Asteraceae,Taraxacum,NA,NA,actinomorphic,actinomorphic zygomorphic
Tarenna asiatica,Rubiaceae,NA,NA,NA,NA,12.06666667,NA,3,NA,"Nayak, K.G. & Davidar, P. (2010). Pollination and breeding systems of woody plant species in tropical dry evergreen forests, southern India. Flora - Morphology, Distribution, Functional Ecology of Plants, 205, 745-753.",NA,Y,NA,NA,NA,NA,NA,songetal20223,1,Tarenna asiatica,NA,1,Accepted,Tarenna asiatica,species,Rubiaceae,Tarenna,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Telipogon peruvianus,Orchidaceae,NA,NA,NA,NA,-13.59223333,NA,3083,NA,"Martel, C., Cairampoma, L., Stauffer, F.W. & Ayasse, M. (2016). Telipogon peruvianus (Orchidaceae) Flowers Elicit Pre-Mating Behaviour in Eudejeania (Tachinidae) Males for Pollination. Plos One, 11, e0165896.",NA,Y,NA,NA,NA,NA,NA,songetal20223,33,Telipogon peruvianus,NA,1,Accepted,Telipogon peruvianus,species,Orchidaceae,Telipogon,NA,NA,NA,actinomorphic zygomorphic
Terminalia fagifolia,Combretaceae,NA,NA,NA,NA,-15.86666667,NA,1087.5,NA,"Oliveira, P. & Gibbs, P. (2000). Reproductive biology of woody plants in a cerrado community of Central Brazil. Flora, 195, 311-329.",NA,NA,NA,NA,NA,NA,NA,songetal20223,1,Terminalia fagifolia,NA,1,Accepted,Terminalia fagifolia,species,Combretaceae,Terminalia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
