species,og_species_patch,genus,family,allotb,gbotb,match_level
Gompholobium_grandiflorum,Gompholobium_grandiflorum,Gompholobium,Fabaceae,Gompholobium_grandiflorum,NA,direct_accepted
Gompholobium_latifolium,Gompholobium_latifolium,Gompholobium,Fabaceae,Gompholobium_latifolium,NA,direct_accepted
Grevillea_buxifolia,Grevillea_buxifolia,Grevillea,Proteaceae,Grevillea_buxifolia,Grevillea_buxifolia,direct_accepted
Grevillea_mucronulata,Grevillea_mucronulata,Grevillea,Proteaceae,Grevillea_mucronulata,NA,direct_accepted
Grevillea_speciosa,Grevillea_speciosa,Grevillea,Proteaceae,Grevillea_longistyla,Grevillea_longistyla,direct_genus_accepted
Hakea_sericea,Hakea_sericea,Hakea,Proteaceae,Hakea_sericea,Hakea_sericea,direct_accepted
Hibbertia_cistiflora,Hibbertia_cistiflora,Hibbertia,Dilleniaceae,Hibbertia_scandens,Hibbertia_scandens,direct_genus_accepted
Hybanthus_vernonii,Hybanthus_vernonii,Hybanthus,Violaceae,Hybanthus_vernonii_subsp._vernonii,NA,direct_accepted_nosubsp
Kunzea_capitata,Kunzea_capitata,Kunzea,Myrtaceae,Kunzea_capitata,NA,direct_accepted
Styphelia_ericoides,Leucopogon_ericoides,Styphelia,Ericaceae,Leucopogon_ericoides,NA,direct_original
Lomandra_longifolia,Lomandra_longifolia,Lomandra,Asparagaceae,Lomandra_longifolia,Lomandra_longifolia,direct_accepted
Mitrasacme_polymorpha,Mitrasacme_polymorpha,Mitrasacme,Loganiaceae,Mitrasacme_polymorpha,NA,direct_accepted
Olax_stricta,Olax_stricta,Olax,Olacaceae,Olax_stricta,NA,direct_accepted
Patersonia_sericea,Patersonia_sericea,Patersonia,Iridaceae,Patersonia_sericea,Patersonia_sericea,direct_accepted
Philotheca_hispidula,Philotheca_hispidula,Philotheca,Rutaceae,Philotheca_angustifolia,Philotheca_angustifolia,direct_genus_accepted
Phyllota_phylicoides,Phyllota_phylicoides,Phyllota,Fabaceae,Phyllota_phylicoides,NA,direct_accepted
Pimelea_linifolia,Pimelea_linifolia,Pimelea,Thymelaeaceae,Pimelea_linifolia_subsp._linifolia,NA,direct_accepted_nosubsp
Pittosporum_undulatum,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Pittosporum_undulatum,Pittosporum_undulatum,direct_accepted
Pultenaea_scabra,Pultenaea_scabra,Pultenaea,Fabaceae,Pultenaea_scabra,NA,direct_accepted
Scaevola_ramosissima,Scaevola_ramosissima,Scaevola,Goodeniaceae,Scaevola_ramosissima,Scaevola_ramosissima,direct_accepted
Stylidium_graminifolium,Stylidium_graminifolium,Stylidium,Stylidiaceae,Stylidium_graminifolium,NA,direct_accepted
Xanthosia_pilosa,Xanthosia_pilosa,Xanthosia,Apiaceae,Xanthosia_pilosa,Xanthosia_pilosa,direct_accepted
